p_val,error,caso
0.01,1.143941841663318e-05,36
0.01,1.7210998959868093e-05,37
0.01,1.3762227556739573e-05,38
0.01,1.5516232308417435e-05,39
0.01,2.0404943505207898e-05,40
0.01,1.7428135977833048e-05,41
0.01,2.9505584277620192e-05,42
0.01,1.18487047397111e-05,43
0.01,1.0663518453116541e-05,44
0.01,1.3123415622597404e-05,45
0.01,2.9657280524812354e-05,46
0.01,1.0063679389115537e-06,47
0.01,1.6977106882271747e-05,48
0.01,1.4410938863477704e-05,49
0.01,1.3653861408917042e-05,50
0.01,1.0836848224921036e-05,51
0.01,1.2592557548428071e-05,52
0.01,1.583838308841408e-05,53
0.01,2.631642999181144e-05,54
0.01,1.1101123140488597e-05,55
0.01,2.7139144143921434e-05,56
0.01,1.616036864413202e-05,57
0.01,1.1266621115512548e-05,58
0.01,1.8025664375299205e-05,59
0.01,1.2165539794174382e-05,60
0.01,1.1232272510862742e-05,61
0.01,1.4852322562628612e-05,62
0.01,1.6556740607916176e-05,63
0.01,2.117702603692158e-05,64
0.01,2.691215719447318e-05,65
0.01,1.427823869975392e-05,66
0.01,2.2140159581461247e-05,67
0.01,1.7862210334403106e-05,68
0.01,1.1043323027920895e-05,69
0.01,2.5826289896068583e-05,70
0.01,2.926295965526189e-05,71
0.01,1.3124666572238153e-05,72
0.01,2.359044756109624e-05,73
0.01,1.3550585403471552e-05,74
0.01,1.8550811018473723e-05,75
0.01,1.1119482470711359e-05,76
0.01,1.463602189276901e-05,77
0.01,1.548602556719278e-05,78
0.01,1.4542717944238115e-05,79
0.01,1.8341811874000163e-05,80
0.01,1.870463499928192e-05,81
0.01,2.2011714836728605e-05,82
0.01,2.0171110388553584e-05,83
0.01,1.2828713627451721e-05,84
0.01,2.461213193190835e-05,85
0.01,1.2040435222923293e-05,86
0.01,1.5305913130189697e-05,87
0.01,1.5693081876308468e-05,88
0.01,2.5821202422190645e-05,89
0.01,2.3127863086107314e-05,90
0.01,1.1329506429147776e-05,91
0.01,1.2131047582105217e-05,92
0.01,1.240165366428285e-05,93
0.01,2.308414647851295e-05,94
0.01,2.3549530452523365e-05,95
0.01,1.1278180756179104e-05,96
0.01,1.2192852489460379e-05,97
0.01,1.2751154600872117e-05,98
0.01,1.343114921727867e-05,99
0.02,6.801939486245252e-05,0
0.02,6.5236546018076e-05,1
0.02,6.0729378996333266e-05,2
0.02,4.364879421644985e-05,3
0.02,7.98336348026684e-05,4
0.02,4.425176102531604e-05,5
0.02,4.376720439446327e-05,6
0.02,4.360578386884868e-05,7
0.02,3.1202859995284327e-07,8
0.02,4.530081074818719e-05,9
0.02,9.27496353054693e-05,10
0.02,8.01106023005805e-05,11
0.02,4.8959594415661986e-05,12
0.02,6.447648939942457e-05,13
0.02,4.91915744524514e-05,14
0.02,8.068128423184377e-05,15
0.02,7.863915796763564e-05,16
0.02,5.2454734225776053e-05,17
0.02,6.392576872940418e-05,18
0.02,4.7019585100992536e-05,19
0.02,3.1215040265906296e-05,20
0.02,8.733078255086096e-05,21
0.02,5.8932658014657774e-05,22
0.02,4.153789338873573e-05,23
0.02,4.3422873286801805e-05,24
0.02,7.441959490404708e-05,25
0.02,6.259688235956198e-05,26
0.02,5.1994375034458e-05,27
0.02,4.874253638354961e-05,28
0.02,5.2479403018225804e-05,29
0.02,7.930053464206242e-05,30
0.02,4.3341718143609376e-05,31
0.02,7.248221410227629e-05,32
0.02,7.5895624625423735e-06,33
0.02,6.192848224328105e-05,34
0.02,4.873996766937248e-05,35
0.02,4.582892273096752e-05,36
0.02,6.886684529259363e-05,37
0.02,5.508440145394165e-05,38
0.02,6.209375081301337e-05,39
0.02,8.160208118999056e-05,40
0.02,6.974212064276078e-05,41
0.02,5.9353358155099165e-05,42
0.02,4.7466474888893315e-05,43
0.02,4.2722463538010305e-05,44
0.02,5.256319887323585e-05,45
0.02,7.680589528901924e-05,46
0.02,1.5732337113778805e-07,47
0.02,6.791886748915878e-05,48
0.02,5.768582204255905e-05,49
0.02,5.46612586202113e-05,50
0.02,4.339740762884098e-05,51
0.02,5.0442844388581126e-05,52
0.02,6.340988478419074e-05,53
0.02,6.272254037681217e-05,54
0.02,4.447199361110911e-05,55
0.02,4.507090439900656e-05,56
0.02,6.468032798551474e-05,57
0.02,4.513708918958345e-05,58
0.02,7.215974757457042e-05,59
0.02,4.873399595815321e-05,60
0.02,4.2871249614096635e-06,61
0.02,5.946370583627923e-05,62
0.02,6.62357233041054e-05,63
0.02,7.258383853483985e-05,64
0.02,9.104465199071855e-05,65
0.02,5.71719390629194e-05,66
0.02,8.857849606945696e-05,67
0.02,6.931674850144814e-05,68
0.02,4.4248991922166137e-05,69
0.02,9.452275181313745e-05,70
0.02,5.9182092029047215e-05,71
0.02,5.255463798764862e-05,72
0.02,9.31604606883487e-05,73
0.02,5.424340995201227e-05,74
0.02,7.424033627338213e-05,75
0.02,4.4544298096482055e-05,76
0.02,1.1333432203787172e-05,77
0.02,6.198402105092073e-05,78
0.02,5.820511850154926e-05,79
0.02,7.338629453788881e-05,80
0.02,7.376779931572534e-05,81
0.02,8.807093318647513e-05,82
0.02,1.2812485980912697e-05,83
0.02,5.1353567874681816e-05,84
0.02,9.203207895950444e-05,85
0.02,4.821583398392261e-05,86
0.02,6.129114114721002e-05,87
0.02,6.28194813597719e-05,88
0.02,8.947645064728837e-05,89
0.02,8.490445709130427e-05,90
0.02,4.538088275799802e-05,91
0.02,4.85718126793256e-05,92
0.02,4.96399002182131e-05,93
0.02,9.003376391988546e-05,94
0.02,8.916384286546293e-05,95
0.02,4.516561307854432e-05,96
0.02,4.8830601834177687e-05,97
0.02,5.1062573783145285e-05,98
0.02,5.3752635904253526e-05,99
0.03,0.00015309547434828007,0
0.03,0.0001468601101136599,1
0.03,0.00013672305730174153,2
0.03,9.836298230436052e-05,3
0.03,0.00016813639363495551,4
0.03,9.96982476520903e-05,5
0.03,2.8378258708293413e-05,6
0.03,9.825007374127809e-05,7
0.03,1.0504363587866133e-06,8
0.03,0.00010205216736436894,9
0.03,0.0001501827358910239,10
0.03,0.00013402405665741482,11
0.03,0.00011030587151229614,12
0.03,0.00014518120689661733,13
0.03,0.0001108431611943142,14
0.03,0.00016707949736787832,15
0.03,0.00017579636687430414,16
0.03,0.00011816448307928884,17
0.03,5.9193414017508564e-05,18
0.03,0.00010591242831622244,19
0.03,1.5521715711116352e-05,20
0.03,0.00016475553936880043,21
0.03,0.00013270634900492198,22
0.03,9.364453699033798e-05,23
0.03,9.784051222769784e-05,24
0.03,0.00016749420251164354,25
0.03,0.00014090668166825797,26
0.03,0.0001171147002405129,27
0.03,0.00010983489937027233,28
0.03,0.00011821076521300461,29
0.03,0.00017853268936940565,30
0.03,9.767324257314684e-05,31
0.03,0.00015715157362175894,32
0.03,2.7112889588107314e-06,33
0.03,0.00013937718208687118,34
0.03,0.0001098199023576562,35
0.03,0.00010327440129305997,36
0.03,0.00015499945827089114,37
0.03,0.00012401872517358095,38
0.03,0.0001397744214946088,39
0.03,0.00018229728919119496,40
0.03,0.00015699029257335885,41
0.03,9.52928542690152e-05,42
0.03,0.00010695979755281741,43
0.03,9.627875842071511e-05,44
0.03,0.00011842234323749048,45
0.03,9.274228926483587e-05,46
0.03,5.291509251673099e-07,47
0.03,0.00015284014073706047,48
0.03,0.00012988616970018713,49
0.03,0.0001230896353867448,50
0.03,9.775594027497218e-05,51
0.03,0.00011365864906731984,52
0.03,0.00014279714252955766,53
0.03,5.802956418632377e-05,54
0.03,0.00010021310997742998,55
0.03,5.034327290604455e-05,56
0.03,0.00014561671026920575,57
0.03,0.00010171654014964719,58
0.03,0.0001624856585458398,59
0.03,0.0001098119814592173,60
0.03,2.104377845823374e-06,61
0.03,0.00013391466880106027,62
0.03,0.0001490492639474282,63
0.03,0.0001584588773122387,64
0.03,0.00013519608339030917,65
0.03,0.00012876796629235528,66
0.03,0.0001907505647054178,67
0.03,0.0001528254815944593,68
0.03,9.972968407219278e-05,69
0.03,0.00018663063594271875,70
0.03,7.047334407561147e-05,71
0.03,0.00011837266532823895,72
0.03,0.00017943162975019716,73
0.03,0.0001221385807897938,74
0.03,0.00016712270405746903,75
0.03,0.00010037315186973983,76
0.03,1.733668132148855e-06,77
0.03,0.0001395524733941722,78
0.03,0.0001310371912649523,79
0.03,0.00016515991190169978,80
0.03,0.00016059770886500853,81
0.03,0.00018650909717756077,82
0.03,2.531197981997177e-06,83
0.03,0.00011563131672356897,84
0.03,0.00019589275627527117,85
0.03,0.00010860646883579898,86
0.03,0.0001380549715627663,87
0.03,0.00014144861463471353,88
0.03,0.00013946934802756307,89
0.03,0.00016485938397426368,90
0.03,0.00010224750964025163,91
0.03,0.00010939248305590586,92
0.03,0.00011176365114844503,93
0.03,0.00018246582739305135,94
0.03,0.0001744287739394914,95
0.03,0.00010174090327931193,96
0.03,0.0001100011366477402,97
0.03,0.00011501975997514624,98
0.03,0.00012100539009538176,99
0.04,0.0002585932128038055,0
0.04,0.0002612197628589618,1
0.04,0.00024320591085170463,2
0.04,0.00017513837633248777,3
0.04,0.0002466467902850957,4
0.04,0.00017747405873675716,5
0.04,6.372810320523503e-06,6
0.04,0.00017490879583623338,7
0.04,2.483604721433691e-06,8
0.04,0.0001816470039039432,9
0.04,0.00020456177636993082,10
0.04,0.00013928765295063462,11
0.04,0.000196357945423253,12
0.04,0.000258291035377339,13
0.04,0.00019734047035439156,14
0.04,0.00022997866819847966,15
0.04,0.0003015876554346656,16
0.04,0.00021031842602060521,17
0.04,2.1068187400974034e-05,18
0.04,0.0001884973266465667,19
0.04,7.120627999943063e-06,20
0.04,0.00021981082906817086,21
0.04,0.0002361104194719358,22
0.04,0.00016680544886940596,23
0.04,0.00017418432177638069,24
0.04,0.0002867665127959749,25
0.04,0.00025061646116288257,26
0.04,0.0002084282291449531,27
0.04,0.00019555177224962923,28
0.04,0.00021038528509283866,29
0.04,0.000298905519607524,30
0.04,0.00017391419242219867,31
0.04,0.00023733828451511126,32
0.04,3.2580487391090096e-06,33
0.04,0.0002478469835931092,34
0.04,0.0001955085698827283,35
0.04,0.0001838804090689948,36
0.04,0.00027563762632296096,37
0.04,0.00022061600488745142,38
0.04,0.0002485982737440995,39
0.04,0.0002817425361547471,40
0.04,0.0002792214073480681,41
0.04,6.922640287339299e-05,42
0.04,0.00019043380841770804,43
0.04,0.0001714334222203285,44
0.04,0.00021080206982369842,45
0.04,7.292058674958878e-05,46
0.04,1.249982771327901e-06,47
0.04,0.0002668875514753224,48
0.04,0.00023107138198687031,49
0.04,0.00021900471523069245,50
0.04,0.00017398567733600302,51
0.04,0.00020234622951163794,52
0.04,0.0002540802427925849,53
0.04,2.4983960156228086e-05,54
0.04,0.0001784239468585469,55
0.04,2.8879246898374025e-05,56
0.04,0.00025902439570673133,57
0.04,0.00018110905958954558,58
0.04,0.00026873723538385803,59
0.04,0.00019550456402604027,60
0.04,4.978103988799443e-06,61
0.04,0.00023828422694324725,62
0.04,0.0002650085562843716,63
0.04,0.00024356473633768694,64
0.04,0.00013898849473163895,65
0.04,0.00022915101470825233,66
0.04,0.0003058729997957449,67
0.04,0.0002608052386268867,68
0.04,0.00017759689094997907,69
0.04,0.00022979295596530988,70
0.04,6.308961121086025e-05,71
0.04,0.00021065986830652063,72
0.04,0.0002584269214899338,73
0.04,0.00021729419957161253,74
0.04,0.00028887351553977605,75
0.04,0.0001787035996931325,76
0.04,4.097282450293838e-06,77
0.04,0.0002482479974726358,78
0.04,0.0002330870671506495,79
0.04,0.00028151199835698033,80
0.04,0.0002746088740860509,81
0.04,0.0003023952541134009,82
0.04,6.0064123665899e-06,83
0.04,0.000205716943748286,84
0.04,0.00027229094152556206,85
0.04,0.0001932914357024168,86
0.04,0.0002456940781883632,87
0.04,0.00025165264372164,88
0.04,0.0001523527372981285,89
0.04,0.0002135401851322393,90
0.04,0.00018202154110228373,91
0.04,0.00019466156533832525,92
0.04,0.00019882045095034363,93
0.04,0.00026972465678273827,94
0.04,0.0002319943291869478,95
0.04,0.0001810816683938416,96
0.04,0.00019579112627175592,97
0.04,0.00020470629191100473,98
0.04,0.00021522882070848862,99
0.05,0.00040120725480487576,0
0.05,0.0004083617899336336,1
0.05,0.00038022749728213075,2
0.05,0.00027407455283120184,3
0.05,0.00024140223519839021,4
0.05,0.00027766439802696247,5
0.05,1.2470064537663944e-05,6
0.05,0.00027367048503651806,7
0.05,1.2989609388114332e-14,8
0.05,0.0002841656402247771,9
0.05,0.00015905448491444936,10
0.05,8.097569947864217e-05,11
0.05,0.0003072097102706315,12
0.05,0.0004038738545524088,13
0.05,0.0003087877530193791,14
0.05,0.00024216085158446088,15
0.05,0.0004396388803186678,16
0.05,0.00032900565133626644,17
0.05,1.9627295952246576e-05,18
0.05,0.0002948500221598687,19
0.05,1.3878670560607195e-05,20
0.05,0.00025375497264455184,21
0.05,0.0003692104364581908,22
0.05,0.00026114119381932463,23
0.05,0.0002725443308755123,24
0.05,0.0004071008050961344,25
0.05,0.0003917677106930143,26
0.05,0.00032601630098307716,27
0.05,0.0003059989152120867,28
0.05,0.00032908754977827893,29
0.05,0.0003617092921113004,30
0.05,0.00027216479273799686,31
0.05,0.00028768914075805,32
0.05,6.358711570357903e-06,33
0.05,0.0003873592054183476,34
0.05,0.0003059053276434024,35
0.05,0.0002877501428442033,36
0.05,0.00042044977820740806,37
0.05,0.00034492562523185007,38
0.05,0.0003855320155089527,39
0.05,0.0003502926654424133,40
0.05,0.0004201837429945749,41
0.05,4.774575455005793e-05,42
0.05,0.0002979922638956557,43
0.05,0.00026828654229517357,44
0.05,0.0003298017971698555,45
0.05,5.696409248725533e-05,46
0.05,7.801051471467702e-15,47
0.05,0.0003815420559092706,48
0.05,0.0003612987224695715,49
0.05,0.0003424704775889676,50
0.05,0.0002721587972215958,51
0.05,0.00031661028761146084,52
0.05,0.00039375055363213667,53
0.05,1.6758706051576977e-05,54
0.05,0.000279202930034932,55
0.05,1.6390375239533697e-05,56
0.05,0.00039712925170726915,57
0.05,0.0002834176549396019,58
0.05,0.00038506973856950767,59
0.05,0.00030591523821919993,60
0.05,4.990379647365484e-06,61
0.05,0.0003726498536134274,62
0.05,0.00040757186359392447,63
0.05,0.00023583173344680214,64
0.05,0.00012249136225620828,65
0.05,0.0003584035799655688,66
0.05,0.00036310482276903124,67
0.05,0.00036458236004493876,68
0.05,0.00027796088946934437,69
0.05,0.00018455599398360494,70
0.05,2.8705739560942398e-05,71
0.05,0.00032949570704098215,72
0.05,0.0002733619432107419,73
0.05,0.0003397663480217399,74
0.05,0.0003979697707301149,75
0.05,0.0002796320242806124,76
0.05,5.727058920521749e-06,77
0.05,0.0003881253147186032,78
0.05,0.0003644009963030149,79
0.05,0.0004280273548263637,80
0.05,0.00034695208480074215,81
0.05,0.000381610929150393,82
0.05,1.1745241245364468e-05,83
0.05,0.0003216636427028057,84
0.05,0.00028055961216846663,85
0.05,0.0003023486282281527,86
0.05,0.0003843024968874127,87
0.05,0.00039349993817224156,88
0.05,0.00010125039213934248,89
0.05,0.0001915462991885289,90
0.05,0.00028479528938954793,91
0.05,0.00030444586007414426,92
0.05,0.00031085646308230686,93
0.05,0.00031094272653703174,94
0.05,0.00024061556224736803,95
0.05,0.000283264514204698,96
0.05,0.00030628599539891596,97
0.05,0.00032020380469307413,98
0.05,0.00033646079539971334,99
0.06,0.0005499460871552682,0
0.06,0.0005883299596891843,1
0.06,0.0005478473073632483,2
0.06,0.00039526991283002876,3
0.06,0.00022639086994642905,4
0.06,0.00040035325280330693,5
0.06,2.0133910748251424e-05,6
0.06,0.0003946223751305211,7
0.06,2.5934115965853266e-15,8
0.06,0.0004096869162446455,9
0.06,0.00012199584165967746,10
0.06,7.178926620197632e-05,11
0.06,0.00044295326267188365,12
0.06,0.0005819953309407523,13
0.06,0.00044528751684972355,14
0.06,0.0002364892287403178,15
0.06,0.0004909672995733819,16
0.06,0.00047431292223818443,17
0.06,2.647500772120885e-05,18
0.06,0.0004250448052331487,19
0.06,2.0546115837415807e-05,20
0.06,0.00020076626496975426,21
0.06,0.0005320691138314317,22
0.06,0.00037677126786383325,23
0.06,0.0003930093378198968,24
0.06,0.00047708546395128226,25
0.06,0.0005643987192696376,26
0.06,0.0004699586287823278,27
0.06,0.0004412803890014357,28
0.06,0.00047440055439182567,29
0.06,0.0004067895802882561,30
0.06,0.00039252402621405,31
0.06,0.00025785347962278653,32
0.06,1.0979686359460089e-05,33
0.06,0.0005560543030350262,34
0.06,0.0004411077228355306,35
0.06,0.0004149854166773659,36
0.06,0.0005769964699730862,37
0.06,0.0004969955253956784,38
0.06,0.0005399507688310518,39
0.06,0.0003313547500816503,40
0.06,0.0005786423001200493,41
0.06,4.993531109204023e-05,42
0.06,0.0004297375133221065,43
0.06,0.00038693724635905334,44
0.06,0.00047551911118839246,45
0.06,3.725690918041091e-05,46
0.06,8.420347752391422e-15,47
0.06,0.0004970187157627634,48
0.06,0.0005206233020202174,49
0.06,0.0004935491341942141,50
0.06,0.00039234640363480094,51
0.06,0.00045655394400727356,52
0.06,0.0005253592956716135,53
0.06,2.2164851543047745e-05,54
0.06,0.0004026474113272716,55
0.06,2.327603314124932e-05,56
0.06,0.0005466149047225824,57
0.06,0.00040874422767607846,58
0.06,0.000448254102178889,59
0.06,0.0004411458975550307,60
0.06,2.4885386682212823e-06,61
0.06,0.0005370874416817436,62
0.06,0.0005552967387986024,63
0.06,0.00020637771760407576,64
0.06,8.148835941515671e-05,65
0.06,0.0005166059317924035,66
0.06,0.0003722369310616442,67
0.06,0.0004086445437758643,68
0.06,0.0004009307132854245,69
0.06,0.00013237186410447292,70
0.06,3.2283623148903276e-05,71
0.06,0.0004749621758900341,72
0.06,0.00016947701645112292,73
0.06,0.0004896090739400227,74
0.06,0.00048826818376144707,75
0.06,0.000403253610885234,76
0.06,6.03176097800813e-06,77
0.06,0.0005506130766155075,78
0.06,0.0005250233264590728,79
0.06,0.0005465862345853181,80
0.06,0.0004014635399427931,81
0.06,0.00039733003702236563,82
0.06,1.3321393546162838e-05,83
0.06,0.00046352279829637265,84
0.06,0.00024236910885908416,85
0.06,0.0004358547123012174,86
0.06,0.0005539716019141057,87
0.06,0.0005582552669046482,88
0.06,6.743397261204341e-05,89
0.06,0.00014972727542280143,90
0.06,0.0004106625602549145,91
0.06,0.00043881043689816997,92
0.06,0.00044791645608706007,93
0.06,0.000264072426772741,94
0.06,0.00022136860282255012,95
0.06,0.000408365013159653,96
0.06,0.00044156989873103507,97
0.06,0.0004615919700734824,98
0.06,0.00048113623535632477,99
0.07,0.0007225028005381478,0
0.07,0.0007966592813748417,1
0.07,0.0007461083047024981,2
0.07,0.0005388216571110722,3
0.07,0.0001786576165068842,4
0.07,0.000545623371355131,5
0.07,3.203683697984572e-05,6
0.07,0.0005378503747511879,7
0.07,5.955305693028379e-15,8
0.07,0.0005582881683155669,9
0.07,9.152356834346564e-05,10
0.07,7.309742911254871e-05,11
0.07,0.0006036788798127191,12
0.07,0.000768571867856175,13
0.07,0.0006069405006868377,14
0.07,0.0002398929989202367,15
0.07,0.0004825055047467195,16
0.07,0.00064632465066926,17
0.07,4.2098980704258215e-05,18
0.07,0.0005791544876876213,19
0.07,1.611790127121343e-05,20
0.07,0.00012760480134081306,21
0.07,0.0007247462928394559,22
0.07,0.0005138140661023125,23
0.07,0.000535666883177249,24
0.07,0.0005179678938429955,25
0.07,0.0007358937697285531,26
0.07,0.0006403332742654193,27
0.07,0.0006014985220848985,28
0.07,0.0006464056759746713,29
0.07,0.0003669648540073796,30
0.07,0.0005350896053606755,31
0.07,0.00019587431767048753,32
0.07,1.3632728332532706e-05,33
0.07,0.000734747199040018,34
0.07,0.0006012114618193978,35
0.07,0.0005656866372799746,36
0.07,0.0007107862764668491,37
0.07,0.000673785915834748,38
0.07,0.0006540701371968317,39
0.07,0.00025384885260248957,40
0.07,0.0006801424203861546,41
0.07,4.983538270520588e-05,42
0.07,0.0005857704712041393,43
0.07,0.0005274836744388733,44
0.07,0.0006480497353949562,45
0.07,4.30167101775035e-05,46
0.07,8.675352103360012e-15,47
0.07,0.0004937515835091635,48
0.07,0.0007020318352041373,49
0.07,0.0006723011057907929,50
0.07,0.0005346185037236814,51
0.07,0.000622278712891831,52
0.07,0.0006858147506624574,53
0.07,3.5344697944928935e-05,54
0.07,0.0005488536435624657,55
0.07,3.523718087881586e-05,56
0.07,0.0006581820142343396,57
0.07,0.0005571895452278833,58
0.07,0.00047724327682719184,59
0.07,0.0006012968068268374,60
0.07,3.969878070383265e-06,61
0.07,0.0007310277373316475,62
0.07,0.0006404955927361653,63
0.07,0.0001398629315325431,64
0.07,7.388074806193197e-05,65
0.07,0.0007038360872049024,66
0.07,0.00031178874425139523,67
0.07,0.00043368606050148487,68
0.07,0.0005466141239879683,69
0.07,9.920892527763396e-05,70
0.07,4.590880764469493e-05,71
0.07,0.0006471377159552056,72
0.07,0.00011436662675737286,73
0.07,0.0006646401721033691,74
0.07,0.0005058829797842598,75
0.07,0.0005496623231261138,76
0.07,3.482431743178499e-06,77
0.07,0.0007335299721375876,78
0.07,0.0007076959637798176,79
0.07,0.0006441049789068527,80
0.07,0.0003738886526160022,81
0.07,0.00035830422693271594,82
0.07,1.757908394771357e-05,83
0.07,0.0006313439672673525,84
0.07,0.00013420660805675555,85
0.07,0.0005887109520562161,86
0.07,0.0007547900828174005,87
0.07,0.0007372359397715949,88
0.07,5.490165831679647e-05,89
0.07,0.00010200304611540818,90
0.07,0.0005597108468053096,91
0.07,0.0005978186099258771,92
0.07,0.0006100437898511023,93
0.07,0.0001462326165679092,94
0.07,0.00018879514485903477,95
0.07,0.0005564638948292681,96
0.07,0.0006017256957124989,97
0.07,0.000628948477138994,98
0.07,0.0006510133428304071,99
0.08,0.0008615663450595844,0
0.08,0.0009587947694149109,1
0.08,0.0009353864227476649,2
0.08,0.0007048257615363505,3
0.08,0.00012633541409655738,4
0.08,0.0007135562404108828,5
0.08,4.461193070588558e-05,6
0.08,0.0007034390433872627,7
0.08,2.3136006999102676e-14,8
0.08,0.0007300452058143607,9
0.08,7.649791961753839e-05,10
0.08,6.78941835520596e-05,11
0.08,0.0007894749978405325,12
0.08,0.0009435640058944109,13
0.08,0.0007938456493359614,14
0.08,0.00017005044963925783,15
0.08,0.00040363151446803046,16
0.08,0.0008451228715657087,17
0.08,5.805114375116022e-05,18
0.08,0.0007572503761265666,19
0.08,1.570352983817566e-05,20
0.08,8.899411760263966e-05,21
0.08,0.0009472989233388421,22
0.08,0.0006723868504100068,23
0.08,0.0007006032226935209,24
0.08,0.0004564280306456423,25
0.08,0.000860873716585173,26
0.08,0.0008372292554767683,27
0.08,0.0007867538781089079,28
0.08,0.0008429289003734335,29
0.08,0.00030187251935784656,30
0.08,0.0006999579447009244,31
0.08,0.00015845386807145784,32
0.08,1.3747194730462375e-05,33
0.08,0.0008828785252286888,34
0.08,0.0007863103799094166,35
0.08,0.0007399527794820261,36
0.08,0.0007642097487793719,37
0.08,0.0008732110270372444,38
0.08,0.0007371892624771018,39
0.08,0.00019533733508866717,40
0.08,0.0006985030047301673,41
